stock_code,stock_name,report_year,report_quarter,tse
601186,中国铁建,2015,1003,70317110000.00
601186,中国铁建,2015,1003,123663258000.00
601186,中国铁建,2015,1004,70803360000.00
601186,中国铁建,2015,1004,70803360000.00
601186,中国铁建,2015,1004,128819165000.00
601186,中国铁建,2015,1004,128819165000.00
601186,中国铁建,2016,1001,74469401000.00
601186,中国铁建,2016,1001,74469401000.00
601186,中国铁建,2016,1001,132096009000.00
601186,中国铁建,2016,1001,132096009000.00
601186,中国铁建,2016,1002,79749040000.00
601186,中国铁建,2016,1002,141369432000.00
601186,中国铁建,2016,1002,141369432000.00
601186,中国铁建,2016,1002,79749040000.00
601186,中国铁建,2016,1003,79893040000.00
601186,中国铁建,2016,1003,145396128000.00
601186,中国铁建,2016,1003,145396128000.00
601186,中国铁建,2016,1003,79893040000.00
601186,中国铁建,2016,1004,148715986000.00
601186,中国铁建,2016,1004,79863209000.00
601186,中国铁建,2016,1004,79863209000.00
601186,中国铁建,2016,1004,148715986000.00
601186,中国铁建,2017,1001,151334938000.00
601186,中国铁建,2017,1001,79804564000.00
601186,中国铁建,2017,1001,79804564000.00
601186,中国铁建,2017,1001,151334938000.00
601186,中国铁建,2017,1002,153448287000.00
601186,中国铁建,2017,1002,82098778000.00
601186,中国铁建,2017,1002,153448287000.00
601186,中国铁建,2017,1002,82098778000.00
601186,中国铁建,2017,1003,82258350000.00
601186,中国铁建,2017,1003,159110520000.00
601186,中国铁建,2017,1003,82258350000.00
601186,中国铁建,2017,1003,159110520000.00
601186,中国铁建,2017,1004,178648845000.00
601186,中国铁建,2017,1004,178648845000.00
601186,中国铁建,2017,1004,87389086000.00
601186,中国铁建,2017,1004,87389086000.00
601186,中国铁建,2018,1001,93753253000.00
601186,中国铁建,2018,1001,185588428000.00
601186,中国铁建,2018,1001,93753253000.00
601186,中国铁建,2018,1001,185588428000.00
601186,中国铁建,2018,1002,192296202000.00
601186,中国铁建,2018,1002,95178746000.00
601186,中国铁建,2018,1002,192296202000.00
601186,中国铁建,2018,1002,95178746000.00
601186,中国铁建,2018,1003,200360866000.00
601186,中国铁建,2018,1003,200360866000.00
601186,中国铁建,2018,1003,94506982000.00
601186,中国铁建,2018,1003,94506982000.00
601186,中国铁建,2018,1004,94425749000.00
601186,中国铁建,2018,1004,94425749000.00
601186,中国铁建,2018,1004,207334855000.00
601186,中国铁建,2018,1004,207334855000.00
601186,中国铁建,2019,1001,210132295000.00
601186,中国铁建,2019,1001,98287720000.00
601186,中国铁建,2019,1001,98287720000.00
601186,中国铁建,2019,1001,210132295000.00
601186,中国铁建,2019,1002,215519001000.00
601186,中国铁建,2019,1002,96763883000.00
601186,中国铁建,2019,1002,215519001000.00
601186,中国铁建,2019,1002,96763883000.00
601186,中国铁建,2019,1003,105661325000.00
601186,中国铁建,2019,1003,105661325000.00
601186,中国铁建,2019,1003,221849525000.00
601186,中国铁建,2019,1003,221849525000.00
601186,中国铁建,2019,1004,262021574000.00
601186,中国铁建,2019,1004,262021574000.00
601186,中国铁建,2019,1004,124372716000.00
601186,中国铁建,2019,1004,124372716000.00
601186,中国铁建,2020,1001,263889899000.00
601186,中国铁建,2020,1001,263889899000.00
601186,中国铁建,2020,1001,134161112000.00
601186,中国铁建,2020,1001,134161112000.00
601211,国泰君安,2010,1002,22580033891.75
601211,国泰君安,2010,1002,22580033891.75
601211,国泰君安,2010,1004,23710541320.00
601211,国泰君安,2010,1004,26747427717.00
601211,国泰君安,2010,1004,26747427717.00
601211,国泰君安,2011,1002,27712382916.93
601211,国泰君安,2011,1002,27712382916.93
601211,国泰君安,2011,1004,28225450326.00
601211,国泰君安,2011,1004,28225450326.00
601211,国泰君安,2012,1002,31060630315.89
601211,国泰君安,2012,1002,31060630315.89
601211,国泰君安,2012,1004,28563897034.00
601211,国泰君安,2012,1004,28563897034.00
601211,国泰君安,2012,1004,32552620788.00
601211,国泰君安,2012,1004,32552620788.00
601211,国泰君安,2013,1002,33704211381.54
601211,国泰君安,2013,1002,33704211381.54
601211,国泰君安,2013,1004,35002149007.00
601211,国泰君安,2013,1004,30659571602.00
601211,国泰君安,2013,1004,30659571602.00
601211,国泰君安,2013,1004,35002149007.00
601211,国泰君安,2014,1002,37468369807.20
601211,国泰君安,2014,1002,37468369807.20
601211,国泰君安,2014,1004,36987682143.00
601211,国泰君安,2014,1004,47298666182.00
601211,国泰君安,2014,1004,36987682143.00
601211,国泰君安,2014,1004,47298666182.00
601211,国泰君安,2015,1001,55484381508.00
601211,国泰君安,2015,1001,55484381508.00
601211,国泰君安,2015,1001,44085982308.00
601211,国泰君安,2015,1001,44085982308.00
601211,国泰君安,2015,1002,97365619946.00
601211,国泰君安,2015,1002,97365619946.00
601211,国泰君安,2015,1002,84587309048.00
601211,国泰君安,2015,1002,84587309048.00
601211,国泰君安,2015,1003,98365577729.00
601211,国泰君安,2015,1003,98365577729.00
601211,国泰君安,2015,1003,85367651456.00
601211,国泰君安,2015,1003,85367651456.00
601211,国泰君安,2015,1004,87531977014.00
601211,国泰君安,2015,1004,87531977014.00
601211,国泰君安,2015,1004,101636721337.00
601211,国泰君安,2015,1004,101636721337.00
601211,国泰君安,2016,1001,87648174736.00
601211,国泰君安,2016,1001,103632113116.00
601211,国泰君安,2016,1001,87648174736.00
601211,国泰君安,2016,1001,103632113116.00
601211,国泰君安,2016,1002,102840747887.00
601211,国泰君安,2016,1002,85066727105.00
601211,国泰君安,2016,1002,85066727105.00
601211,国泰君安,2016,1002,102840747887.00
601211,国泰君安,2016,1003,108313770928.00
601211,国泰君安,2016,1003,87708125874.00
601211,国泰君安,2016,1003,108313770928.00
601211,国泰君安,2016,1003,87708125874.00
601211,国泰君安,2016,1004,90226170787.00
601211,国泰君安,2016,1004,110751721779.00
601211,国泰君安,2016,1004,110751721779.00
601211,国泰君安,2016,1004,90226170787.00
601211,国泰君安,2017,1001,89028768472.00
601211,国泰君安,2017,1001,110273004842.00
601211,国泰君安,2017,1001,89028768472.00
601211,国泰君安,2017,1001,110273004842.00
601211,国泰君安,2017,1002,127765051215.00
601211,国泰君安,2017,1002,106304372593.00
601211,国泰君安,2017,1002,127765051215.00
601211,国泰君安,2017,1002,106304372593.00
601211,国泰君安,2017,1003,109709083735.00
601211,国泰君安,2017,1003,109709083735.00
601211,国泰君安,2017,1003,131579642452.00
601211,国泰君安,2017,1003,131579642452.00
601211,国泰君安,2017,1004,133695223521.00
601211,国泰君安,2017,1004,133695223521.00
601211,国泰君安,2017,1004,111757465310.00
601211,国泰君安,2017,1004,111757465310.00
601211,国泰君安,2018,1001,136771117175.00
601211,国泰君安,2018,1001,136771117175.00
601211,国泰君安,2018,1001,113622886787.00
601211,国泰君安,2018,1001,113622886787.00
601211,国泰君安,2018,1002,110155316965.00
601211,国泰君安,2018,1002,110155316965.00
601211,国泰君安,2018,1002,132390531043.00
601211,国泰君安,2018,1002,132390531043.00
601211,国泰君安,2018,1003,133876785563.00
601211,国泰君安,2018,1003,133876785563.00
601211,国泰君安,2018,1003,111644598870.00
601211,国泰君安,2018,1003,111644598870.00
601211,国泰君安,2018,1004,112483890470.00
601211,国泰君安,2018,1004,112483890470.00
601211,国泰君安,2018,1004,133673391781.00
601211,国泰君安,2018,1004,133673391781.00
601211,国泰君安,2019,1001,116085405875.00
601211,国泰君安,2019,1001,116085405875.00
601211,国泰君安,2019,1001,137716515239.00
601211,国泰君安,2019,1001,137716515239.00
601211,国泰君安,2019,1002,138837060372.00
601211,国泰君安,2019,1002,138837060372.00
601211,国泰君安,2019,1002,117146960999.00
601211,国泰君安,2019,1002,117146960999.00
601211,国泰君安,2019,1003,124632167541.00
601211,国泰君安,2019,1003,124632167541.00
601211,国泰君安,2019,1003,143786007316.00
601211,国泰君安,2019,1003,143786007316.00
601211,国泰君安,2019,1004,126344315924.00
601211,国泰君安,2019,1004,126344315924.00
601211,国泰君安,2019,1004,146093822615.00
601211,国泰君安,2019,1004,146093822615.00
601211,国泰君安,2020,1001,147901721245.00
601211,国泰君安,2020,1001,147901721245.00
601211,国泰君安,2020,1001,127666589206.00
601211,国泰君安,2020,1001,127666589206.00
601236,红塔证券,2010,1002,3662817268.99
601236,红塔证券,2010,1002,3662817268.99
601236,红塔证券,2010,1004,3651000373.49
601236,红塔证券,2010,1004,3651000373.49
601236,红塔证券,2011,1002,3769717748.28
601236,红塔证券,2011,1002,3769717748.28
601236,红塔证券,2011,1004,3618704644.00
601236,红塔证券,2011,1004,3618704644.00
601236,红塔证券,2012,1002,3685239700.00
601236,红塔证券,2012,1002,3685239700.00
601236,红塔证券,2012,1003,NULL
601236,红塔证券,2012,1003,NULL
601236,红塔证券,2012,1004,3817129841.52
601236,红塔证券,2012,1004,3817129841.52
601236,红塔证券,2013,1001,NULL
601236,红塔证券,2013,1001,NULL
601236,红塔证券,2013,1002,NULL
601236,红塔证券,2013,1002,NULL
601236,红塔证券,2013,1003,NULL
601236,红塔证券,2013,1003,NULL
601236,红塔证券,2013,1004,5824141033.78
601236,红塔证券,2013,1004,5824141033.78
601236,红塔证券,2014,1001,NULL
601236,红塔证券,2014,1001,NULL
601236,红塔证券,2014,1002,NULL
601236,红塔证券,2014,1002,NULL
601236,红塔证券,2014,1004,6110506500.00
601236,红塔证券,2014,1004,6234579000.00
601236,红塔证券,2014,1004,6110506500.00
601236,红塔证券,2014,1004,6234579000.00
601236,红塔证券,2015,1004,11525942100.00
601236,红塔证券,2015,1004,11241881600.00
601236,红塔证券,2015,1004,11525942123.83
601236,红塔证券,2015,1004,11241881587.64
601236,红塔证券,2016,1004,11273816752.98
601236,红塔证券,2016,1004,10979409939.96
601236,红塔证券,2016,1004,11273816752.98
601236,红塔证券,2016,1004,10979409939.96
601236,红塔证券,2017,1004,11148535050.60
601236,红塔证券,2017,1004,10703579900.93
601236,红塔证券,2017,1004,10703579900.93
601236,红塔证券,2017,1004,11148535050.60
601236,红塔证券,2018,1003,11043378000.00
601236,红塔证券,2018,1003,11391033515.28
601236,红塔证券,2018,1003,11391033515.28
601236,红塔证券,2018,1003,11043378000.00
601236,红塔证券,2018,1004,11537984685.42
601236,红塔证券,2018,1004,11537984685.42
601236,红塔证券,2018,1004,11187108858.17
601236,红塔证券,2018,1004,11187108858.17
601236,红塔证券,2019,1002,12695951544.25
601236,红塔证券,2019,1002,12695951544.25
601236,红塔证券,2019,1002,13069135775.51
601236,红塔证券,2019,1002,13069135775.51
601236,红塔证券,2019,1003,12913443214.17
601236,红塔证券,2019,1003,13310645270.88
601236,红塔证券,2019,1003,13310645270.88
601236,红塔证券,2019,1003,12913443214.17
601236,红塔证券,2019,1004,13619787940.90
601236,红塔证券,2019,1004,13619787940.90
601236,红塔证券,2019,1004,13206456663.48
601236,红塔证券,2019,1004,13206456663.48
601236,红塔证券,2020,1001,13676120020.12
601236,红塔证券,2020,1001,13676120020.12
601236,红塔证券,2020,1001,14102922755.52
601236,红塔证券,2020,1001,14102922755.52
601288,农业银行,2010,1001,370279000000.00
601288,农业银行,2010,1001,370279000000.00
601288,农业银行,2010,1002,354417000000.00
601288,农业银行,2010,1002,352745000000.00
601288,农业银行,2010,1002,352745000000.00
601288,农业银行,2010,1002,354417000000.00
601288,农业银行,2010,1003,528278000000.00
601288,农业银行,2010,1003,526393000000.00
601288,农业银行,2010,1003,528278000000.00
601288,农业银行,2010,1003,526393000000.00
601288,农业银行,2010,1004,541270000000.00
601288,农业银行,2010,1004,542236000000.00
601288,农业银行,2010,1004,541270000000.00
601288,农业银行,2010,1004,542236000000.00
601288,农业银行,2011,1001,576570000000.00
601288,农业银行,2011,1001,576570000000.00
601288,农业银行,2011,1001,575749000000.00
601288,农业银行,2011,1001,575749000000.00
601288,农业银行,2011,1002,589509000000.00
601288,农业银行,2011,1002,589509000000.00
601288,农业银行,2011,1002,588858000000.00
601288,农业银行,2011,1002,588858000000.00
601288,农业银行,2011,1003,620073000000.00
601288,农业银行,2011,1003,620535000000.00
601288,农业银行,2011,1003,620073000000.00
601288,农业银行,2011,1003,620535000000.00
601288,农业银行,2011,1004,649788000000.00
601288,农业银行,2011,1004,649432000000.00
601288,农业银行,2011,1004,649788000000.00
601288,农业银行,2011,1004,649432000000.00
601288,农业银行,2012,1001,693401000000.00
601288,农业银行,2012,1001,693984000000.00
601288,农业银行,2012,1001,693401000000.00
601288,农业银行,2012,1001,693984000000.00
601288,农业银行,2012,1002,690949000000.00
601288,农业银行,2012,1002,691826000000.00
601288,农业银行,2012,1002,691826000000.00
601288,农业银行,2012,1002,690949000000.00
601288,农业银行,2012,1003,726102000000.00
601288,农业银行,2012,1003,727045000000.00
601288,农业银行,2012,1003,726102000000.00
601288,农业银行,2012,1003,727045000000.00
601288,农业银行,2012,1004,751354000000.00
601288,农业银行,2012,1004,749216000000.00
601288,农业银行,2012,1004,751354000000.00
601288,农业银行,2012,1004,749216000000.00
601288,农业银行,2013,1001,798014000000.00
601288,农业银行,2013,1001,800319000000.00
601288,农业银行,2013,1001,800319000000.00
601288,农业银行,2013,1001,798014000000.00
601288,农业银行,2013,1002,791231000000.00
601288,农业银行,2013,1002,788661000000.00
601288,农业银行,2013,1002,788661000000.00
601288,农业银行,2013,1002,791231000000.00
601288,农业银行,2013,1003,825929000000.00
601288,农业银行,2013,1003,828772000000.00
601288,农业银行,2013,1003,825929000000.00
601288,农业银行,2013,1003,828772000000.00
601288,农业银行,2013,1004,844537000000.00
601288,农业银行,2013,1004,842112000000.00
601288,农业银行,2013,1004,842112000000.00
601288,农业银行,2013,1004,844537000000.00
601288,农业银行,2014,1001,905149000000.00
601288,农业银行,2014,1001,902297000000.00
601288,农业银行,2014,1001,905149000000.00
601288,农业银行,2014,1001,902297000000.00
601288,农业银行,2014,1002,904673000000.00
601288,农业银行,2014,1002,907737000000.00
601288,农业银行,2014,1002,907737000000.00
601288,农业银行,2014,1002,904673000000.00
601288,农业银行,2014,1003,955269000000.00
601288,农业银行,2014,1003,955269000000.00
601288,农业银行,2014,1003,958693000000.00
601288,农业银行,2014,1003,958693000000.00
601288,农业银行,2014,1004,1032619000000.00
601288,农业银行,2014,1004,1029449000000.00
601288,农业银行,2014,1004,1032619000000.00
601288,农业银行,2014,1004,1029449000000.00
601288,农业银行,2015,1001,1125520000000.00
601288,农业银行,2015,1001,1121655000000.00
601288,农业银行,2015,1001,1125520000000.00
601288,农业银行,2015,1001,1121655000000.00
601288,农业银行,2015,1002,1122042000000.00
601288,农业银行,2015,1002,1118276000000.00
601288,农业银行,2015,1002,1118276000000.00
601288,农业银行,2015,1002,1122042000000.00
601288,农业银行,2015,1003,1175127000000.00
601288,农业银行,2015,1003,1171308000000.00
601288,农业银行,2015,1003,1175127000000.00
601288,农业银行,2015,1003,1171308000000.00
601288,农业银行,2015,1004,1208531000000.00
601288,农业银行,2015,1004,1208531000000.00
601288,农业银行,2015,1004,1211885000000.00
601288,农业银行,2015,1004,1211885000000.00
601288,农业银行,2016,1001,1263095000000.00
601288,农业银行,2016,1001,1260157000000.00
601288,农业银行,2016,1001,1263095000000.00
601288,农业银行,2016,1001,1260157000000.00
601288,农业银行,2016,1002,1258802000000.00
601288,农业银行,2016,1002,1253956000000.00
601288,农业银行,2016,1002,1258802000000.00
601288,农业银行,2016,1002,1253956000000.00
601288,农业银行,2016,1003,1307556000000.00
601288,农业银行,2016,1003,1313025000000.00
601288,农业银行,2016,1003,1313025000000.00
601288,农业银行,2016,1003,1307556000000.00
601288,农业银行,2016,1004,1321591000000.00
601288,农业银行,2016,1004,1321591000000.00
601288,农业银行,2016,1004,1315826000000.00
601288,农业银行,2016,1004,1315826000000.00
601288,农业银行,2017,1001,1366045000000.00
601288,农业银行,2017,1001,1359986000000.00
601288,农业银行,2017,1001,1366045000000.00
601288,农业银行,2017,1001,1359986000000.00
601288,农业银行,2017,1002,1358441000000.00
601288,农业银行,2017,1002,1358441000000.00
601288,农业银行,2017,1002,1351646000000.00
601288,农业银行,2017,1002,1351646000000.00
601288,农业银行,2017,1003,1401895000000.00
601288,农业银行,2017,1003,1401895000000.00
601288,农业银行,2017,1003,1409360000000.00
601288,农业银行,2017,1003,1409360000000.00
601288,农业银行,2017,1004,1429397000000.00
601288,农业银行,2017,1004,1423507000000.00
601288,农业银行,2017,1004,1423507000000.00
601288,农业银行,2017,1004,1429397000000.00
601288,农业银行,2018,1001,1456332000000.00
601288,农业银行,2018,1001,1463627000000.00
601288,农业银行,2018,1001,1456332000000.00
601288,农业银行,2018,1001,1463627000000.00
601288,农业银行,2018,1002,1569711000000.00
601288,农业银行,2018,1002,1569711000000.00
601288,农业银行,2018,1002,1560230000000.00
601288,农业银行,2018,1002,1560230000000.00
601288,农业银行,2018,1003,1634868000000.00
601288,农业银行,2018,1003,1623878000000.00
601288,农业银行,2018,1003,1634868000000.00
601288,农业银行,2018,1003,1623878000000.00
601288,农业银行,2018,1004,1663379000000.00
601288,农业银行,2018,1004,1674787000000.00
601288,农业银行,2018,1004,1674787000000.00
601288,农业银行,2018,1004,1663379000000.00
601288,农业银行,2019,1001,1723105000000.00
601288,农业银行,2019,1001,1723105000000.00
601288,农业银行,2019,1001,1737515000000.00
601288,农业银行,2019,1001,1737515000000.00
601288,农业银行,2019,1002,1738135000000.00
601288,农业银行,2019,1002,1722275000000.00
601288,农业银行,2019,1002,1738135000000.00
601288,农业银行,2019,1002,1722275000000.00
601288,农业银行,2019,1003,1906026000000.00
601288,农业银行,2019,1003,1923460000000.00
601288,农业银行,2019,1003,1906026000000.00
601288,农业银行,2019,1003,1923460000000.00
601288,农业银行,2019,1004,1959762000000.00
601288,农业银行,2019,1004,1935385000000.00
601288,农业银行,2019,1004,1959762000000.00
601288,农业银行,2019,1004,1935385000000.00
601288,农业银行,2020,1001,2032837000000.00
601288,农业银行,2020,1001,2032837000000.00
601288,农业银行,2020,1001,2006689000000.00
601288,农业银行,2020,1001,2006689000000.00
601319,中国人保,2010,1004,35066510000.00
601319,中国人保,2010,1004,36711810000.00
601319,中国人保,2011,1004,47935000000.00
601319,中国人保,2011,1004,47933840000.00
601319,中国人保,2012,1004,83342000000.00
601319,中国人保,2012,1004,83342000000.00
601319,中国人保,2013,1004,94801000000.00
601319,中国人保,2013,1004,94801000000.00
601319,中国人保,2013,1004,80496000000.00
601319,中国人保,2013,1004,80496000000.00
601319,中国人保,2014,1004,82784000000.00
601319,中国人保,2014,1004,125577000000.00
601319,中国人保,2014,1004,125142000000.00
601319,中国人保,2014,1004,82784000000.00
601319,中国人保,2015,1004,85370000000.00
601319,中国人保,2015,1004,156228000000.00
601319,中国人保,2015,1004,156228000000.00
601319,中国人保,2015,1004,85370000000.00
601319,中国人保,2016,1002,163429000000.00
601319,中国人保,2016,1002,163429000000.00
601319,中国人保,2016,1004,170152000000.00
601319,中国人保,2016,1004,87692000000.00
601319,中国人保,2016,1004,170152000000.00
601319,中国人保,2016,1004,87692000000.00
601319,中国人保,2017,1002,87899000000.00
601319,中国人保,2017,1002,179392000000.00
601319,中国人保,2017,1002,87899000000.00
601319,中国人保,2017,1002,179392000000.00
601319,中国人保,2017,1004,185959000000.00
601319,中国人保,2017,1004,185959000000.00
601319,中国人保,2017,1004,88362000000.00
601319,中国人保,2017,1004,88362000000.00
601319,中国人保,2018,1001,87876000000.00
601319,中国人保,2018,1001,193162000000.00
601319,中国人保,2018,1001,193162000000.00
601319,中国人保,2018,1001,87876000000.00
601319,中国人保,2018,1002,89439000000.00
601319,中国人保,2018,1002,196104000000.00
601319,中国人保,2018,1002,196104000000.00
601319,中国人保,2018,1002,89439000000.00
601319,中国人保,2018,1003,89513000000.00
601319,中国人保,2018,1003,197314000000.00
601319,中国人保,2018,1003,89513000000.00
601319,中国人保,2018,1003,197314000000.00
601319,中国人保,2018,1004,205426000000.00
601319,中国人保,2018,1004,205426000000.00
601319,中国人保,2018,1004,94595000000.00
601319,中国人保,2018,1004,94595000000.00
601319,中国人保,2019,1001,95163000000.00
601319,中国人保,2019,1001,225756000000.00
601319,中国人保,2019,1001,225756000000.00
601319,中国人保,2019,1001,95163000000.00
601319,中国人保,2019,1002,231088000000.00
601319,中国人保,2019,1002,97677000000.00
601319,中国人保,2019,1002,97677000000.00
601319,中国人保,2019,1002,231088000000.00
601319,中国人保,2019,1003,97500000000.00
601319,中国人保,2019,1003,241335000000.00
601319,中国人保,2019,1003,97500000000.00
601319,中国人保,2019,1003,241335000000.00
601319,中国人保,2019,1004,98479000000.00
601319,中国人保,2019,1004,98479000000.00
601319,中国人保,2019,1004,246839000000.00
601319,中国人保,2019,1004,246839000000.00
601319,中国人保,2020,1001,253630000000.00
601319,中国人保,2020,1001,97532000000.00
601319,中国人保,2020,1001,253630000000.00
601319,中国人保,2020,1001,97532000000.00
601328,交通银行,2010,1001,173980000000.00
601328,交通银行,2010,1001,175429000000.00
601328,交通银行,2010,1001,173980000000.00
601328,交通银行,2010,1001,175429000000.00
601328,交通银行,2010,1002,195622000000.00
601328,交通银行,2010,1002,197150000000.00
601328,交通银行,2010,1002,197150000000.00
601328,交通银行,2010,1002,195622000000.00
601328,交通银行,2010,1003,214106000000.00
601328,交通银行,2010,1003,214106000000.00
601328,交通银行,2010,1003,215953000000.00
601328,交通银行,2010,1003,215953000000.00
601328,交通银行,2010,1004,223657000000.00
601328,交通银行,2010,1004,221497000000.00
601328,交通银行,2010,1004,223657000000.00
601328,交通银行,2010,1004,221497000000.00
601328,交通银行,2011,1001,237156000000.00
601328,交通银行,2011,1001,234808000000.00
601328,交通银行,2011,1001,234808000000.00
601328,交通银行,2011,1001,237156000000.00
601328,交通银行,2011,1002,248410000000.00
601328,交通银行,2011,1002,245996000000.00
601328,交通银行,2011,1002,248410000000.00
601328,交通银行,2011,1002,245996000000.00
601328,交通银行,2011,1003,258624000000.00
601328,交通银行,2011,1003,258624000000.00
601328,交通银行,2011,1003,256268000000.00
601328,交通银行,2011,1003,256268000000.00
601328,交通银行,2011,1004,270094000000.00
601328,交通银行,2011,1004,272788000000.00
601328,交通银行,2011,1004,270094000000.00
601328,交通银行,2011,1004,272788000000.00
601328,交通银行,2012,1001,285976000000.00
601328,交通银行,2012,1001,289067000000.00
601328,交通银行,2012,1001,289067000000.00
601328,交通银行,2012,1001,285976000000.00
601328,交通银行,2012,1002,295791000000.00
601328,交通银行,2012,1002,295791000000.00
601328,交通银行,2012,1002,299054000000.00
601328,交通银行,2012,1002,299054000000.00
601328,交通银行,2012,1003,363739000000.00
601328,交通银行,2012,1003,367742000000.00
601328,交通银行,2012,1003,367742000000.00
601328,交通银行,2012,1003,363739000000.00
601328,交通银行,2012,1004,376999000000.00
601328,交通银行,2012,1004,381447000000.00
601328,交通银行,2012,1004,376999000000.00
601328,交通银行,2012,1004,381447000000.00
601328,交通银行,2013,1001,395042000000.00
601328,交通银行,2013,1001,395042000000.00
601328,交通银行,2013,1001,400227000000.00
601328,交通银行,2013,1001,400227000000.00
601328,交通银行,2013,1002,398158000000.00
601328,交通银行,2013,1002,392476000000.00
601328,交通银行,2013,1002,398158000000.00
601328,交通银行,2013,1002,392476000000.00
601328,交通银行,2013,1003,404127000000.00
601328,交通银行,2013,1003,410555000000.00
601328,交通银行,2013,1003,410555000000.00
601328,交通银行,2013,1003,404127000000.00
601328,交通银行,2013,1004,421484000000.00
601328,交通银行,2013,1004,421484000000.00
601328,交通银行,2013,1004,414634000000.00
601328,交通银行,2013,1004,414634000000.00
601328,交通银行,2014,1001,434254000000.00
601328,交通银行,2014,1001,441736000000.00
601328,交通银行,2014,1001,441736000000.00
601328,交通银行,2014,1001,434254000000.00
601328,交通银行,2014,1002,434323000000.00
601328,交通银行,2014,1002,434323000000.00
601328,交通银行,2014,1002,442546000000.00
601328,交通银行,2014,1002,442546000000.00
601328,交通银行,2014,1003,449053000000.00
601328,交通银行,2014,1003,449053000000.00
601328,交通银行,2014,1003,457880000000.00
601328,交通银行,2014,1003,457880000000.00
601328,交通银行,2014,1004,464049000000.00
601328,交通银行,2014,1004,473605000000.00
601328,交通银行,2014,1004,464049000000.00
601328,交通银行,2014,1004,473605000000.00
601328,交通银行,2015,1001,492839000000.00
601328,交通银行,2015,1001,482099000000.00
601328,交通银行,2015,1001,492839000000.00
601328,交通银行,2015,1001,482099000000.00
601328,交通银行,2015,1002,491800000000.00
601328,交通银行,2015,1002,480136000000.00
601328,交通银行,2015,1002,491800000000.00
601328,交通银行,2015,1002,480136000000.00
601328,交通银行,2015,1003,522100000000.00
601328,交通银行,2015,1003,509573000000.00
601328,交通银行,2015,1003,509573000000.00
601328,交通银行,2015,1003,522100000000.00
601328,交通银行,2015,1004,524742000000.00
601328,交通银行,2015,1004,538092000000.00
601328,交通银行,2015,1004,524742000000.00
601328,交通银行,2015,1004,538092000000.00
601328,交通银行,2016,1001,556909000000.00
601328,交通银行,2016,1001,556909000000.00
601328,交通银行,2016,1001,542843000000.00
601328,交通银行,2016,1001,542843000000.00
601328,交通银行,2016,1002,540663000000.00
601328,交通银行,2016,1002,555494000000.00
601328,交通银行,2016,1002,540663000000.00
601328,交通银行,2016,1002,555494000000.00
601328,交通银行,2016,1003,602877000000.00
601328,交通银行,2016,1003,618878000000.00
601328,交通银行,2016,1003,602877000000.00
601328,交通银行,2016,1003,618878000000.00
601328,交通银行,2016,1004,615820000000.00
601328,交通银行,2016,1004,615820000000.00
601328,交通银行,2016,1004,632407000000.00
601328,交通银行,2016,1004,632407000000.00
601328,交通银行,2017,1001,634205000000.00
601328,交通银行,2017,1001,652158000000.00
601328,交通银行,2017,1001,634205000000.00
601328,交通银行,2017,1001,652158000000.00
601328,交通银行,2017,1002,648408000000.00
601328,交通银行,2017,1002,627730000000.00
601328,交通银行,2017,1002,648408000000.00
601328,交通银行,2017,1002,627730000000.00
601328,交通银行,2017,1003,641593000000.00
601328,交通银行,2017,1003,663499000000.00
601328,交通银行,2017,1003,663499000000.00
601328,交通银行,2017,1003,641593000000.00
601328,交通银行,2017,1004,676271000000.00
601328,交通银行,2017,1004,676271000000.00
601328,交通银行,2017,1004,653956000000.00
601328,交通银行,2017,1004,653956000000.00
601328,交通银行,2018,1001,668501000000.00
601328,交通银行,2018,1001,645341000000.00
601328,交通银行,2018,1001,645341000000.00
601328,交通银行,2018,1001,668501000000.00
601328,交通银行,2018,1002,643799000000.00
601328,交通银行,2018,1002,670061000000.00
601328,交通银行,2018,1002,643799000000.00
601328,交通银行,2018,1002,670061000000.00
601328,交通银行,2018,1003,689085000000.00
601328,交通银行,2018,1003,689085000000.00
601328,交通银行,2018,1003,660109000000.00
601328,交通银行,2018,1003,660109000000.00
601328,交通银行,2018,1004,674817000000.00
601328,交通银行,2018,1004,674817000000.00
601328,交通银行,2018,1004,705308000000.00
601328,交通银行,2018,1004,705308000000.00
601328,交通银行,2019,1001,693463000000.00
601328,交通银行,2019,1001,725882000000.00
601328,交通银行,2019,1001,693463000000.00
601328,交通银行,2019,1001,725882000000.00
601328,交通银行,2019,1002,723748000000.00
601328,交通银行,2019,1002,723748000000.00
601328,交通银行,2019,1002,689038000000.00
601328,交通银行,2019,1002,689038000000.00
601328,交通银行,2019,1003,782824000000.00
601328,交通银行,2019,1003,782824000000.00
601328,交通银行,2019,1003,745561000000.00
601328,交通银行,2019,1003,745561000000.00
601328,交通银行,2019,1004,761755000000.00
601328,交通银行,2019,1004,800912000000.00
601328,交通银行,2019,1004,800912000000.00
601328,交通银行,2019,1004,761755000000.00
601328,交通银行,2020,1001,821729000000.00
601328,交通银行,2020,1001,821729000000.00
601328,交通银行,2020,1001,778970000000.00
601328,交通银行,2020,1001,778970000000.00
601336,新华保险,2010,1004,6509000000.00
601336,新华保险,2010,1004,6573000000.00
601336,新华保险,2010,1004,6509000000.00
601336,新华保险,2010,1004,6573000000.00
601336,新华保险,2011,1001,19853732607.00
601336,新华保险,2011,1001,19853732607.00
